iter	Passed	Remaining
0	60	60416
1	60	30334
2	61	20346
3	61	15349
4	62	12401
5	62	10386
6	63	8946
7	63	7865
8	63	7026
9	64	6352
10	64	5801
11	64	5335
12	65	4943
13	65	4610
14	65	4321
15	66	4069
16	66	3846
17	66	3648
18	67	3470
19	67	3312
20	67	3166
21	68	3037
22	68	2915
23	68	2802
24	69	2701
25	69	2607
26	69	2520
27	70	2438
28	70	2361
29	70	2293
30	71	2228
31	71	2166
32	71	2107
33	72	2051
34	72	1998
35	72	1950
36	73	1903
37	73	1860
38	73	1818
39	74	1778
40	74	1742
41	74	1705
42	75	1673
43	75	1639
44	75	1608
45	76	1576
46	77	1563
47	77	1538
48	77	1513
49	78	1488
50	78	1464
51	78	1439
52	79	1417
53	79	1395
54	80	1375
55	80	1356
56	80	1338
57	81	1322
58	81	1306
59	82	1291
60	82	1274
61	83	1257
62	83	1240
63	83	1224
64	84	1209
65	84	1194
66	84	1182
67	85	1167
68	85	1153
69	85	1139
70	86	1126
71	86	1113
72	86	1100
73	86	1087
74	87	1076
75	87	1066
76	88	1056
77	88	1046
78	88	1036
79	89	1025
80	89	1014
81	89	1005
82	89	993
83	90	984
84	90	975
85	91	967
86	91	958
87	91	950
88	92	942
89	92	933
90	92	925
91	92	917
92	93	909
93	93	901
94	93	893
95	94	886
96	94	878
97	94	872
98	95	865
99	95	858
100	95	851
101	96	845
102	96	838
103	96	832
104	96	825
105	97	819
106	97	813
107	97	807
108	98	801
109	98	796
110	98	790
111	99	785
112	99	780
113	99	774
114	99	769
115	100	763
116	100	758
117	100	753
118	101	748
119	101	743
120	101	738
121	101	733
122	102	728
123	102	724
124	102	719
125	103	715
126	103	711
127	103	707
128	104	703
129	104	700
130	104	695
131	105	691
132	105	688
133	106	685
134	106	682
135	106	679
136	107	676
137	107	672
138	108	669
139	108	666
140	108	662
141	108	658
142	109	654
143	109	652
144	110	649
145	110	645
146	110	642
147	111	639
148	111	636
149	111	632
150	111	629
151	112	626
152	112	623
153	112	620
154	113	617
155	113	614
156	113	611
157	114	608
158	114	605
159	114	602
160	114	599
161	115	596
162	115	593
163	115	590
164	116	587
165	116	585
166	116	582
167	117	579
168	117	577
169	117	574
170	118	572
171	118	569
172	119	571
173	119	568
174	120	566
175	120	564
176	120	561
177	121	559
178	121	558
179	122	556
180	122	553
181	122	552
182	123	550
183	123	547
184	123	545
185	124	543
186	124	540
187	124	538
188	125	536
189	125	534
190	125	532
191	125	530
192	126	528
193	126	525
194	126	523
195	127	521
196	127	519
197	127	517
198	128	515
199	128	513
200	128	511
201	129	510
202	129	508
203	129	506
204	130	504
205	130	503
206	130	501
207	131	499
208	131	497
209	131	496
210	132	494
211	132	493
212	133	492
213	133	490
214	133	488
215	134	487
216	134	486
217	135	484
218	135	482
219	135	480
220	135	478
221	136	477
222	136	475
223	136	473
224	137	472
225	137	471
226	138	470
227	138	468
228	138	466
229	139	465
230	139	464
231	139	462
232	140	461
233	140	459
234	140	458
235	141	456
236	141	454
237	141	453
238	141	451
239	142	450
240	142	448
241	142	447
242	143	445
243	143	444
244	143	443
245	144	442
246	144	440
247	144	439
248	145	438
249	145	436
250	145	435
251	146	433
252	146	432
253	146	431
254	147	430
255	147	428
256	147	427
257	148	425
258	148	424
259	148	422
260	148	421
261	149	420
262	149	419
263	150	418
264	150	416
265	150	415
266	150	414
267	151	413
268	151	411
269	151	410
270	152	409
271	152	408
272	153	407
273	153	406
274	153	405
275	154	404
276	154	402
277	154	401
278	155	400
279	155	399
280	155	398
281	156	397
282	156	396
283	156	395
284	157	394
285	157	393
286	157	392
287	158	391
288	158	390
289	158	389
290	159	388
291	159	386
292	159	385
293	160	384
294	160	383
295	160	382
296	161	381
297	161	380
298	161	379
299	162	378
300	162	377
301	162	376
302	163	375
303	163	374
304	163	373
305	164	372
306	164	371
307	164	370
308	165	369
309	165	368
310	165	367
311	166	366
312	166	365
313	166	364
314	167	363
315	167	362
316	167	361
317	168	360
318	168	359
319	168	358
320	169	357
321	169	357
322	169	356
323	170	355
324	170	354
325	170	353
326	171	352
327	171	351
328	171	350
329	172	349
330	172	348
331	172	347
332	173	346
333	173	345
334	173	345
335	174	344
336	174	343
337	174	342
338	175	341
339	175	340
340	175	339
341	176	338
342	176	337
343	176	336
344	177	336
345	177	335
346	177	334
347	178	333
348	178	332
349	178	331
350	178	330
351	179	330
352	179	329
353	179	328
354	180	327
355	180	327
356	181	326
357	181	325
358	181	324
359	182	324
360	182	323
361	182	322
362	183	321
363	183	320
364	183	320
365	184	319
366	184	318
367	185	318
368	185	317
369	185	316
370	186	315
371	186	314
372	186	314
373	187	313
374	187	312
375	187	311
376	188	310
377	188	310
378	188	309
379	189	308
380	189	307
381	189	306
382	190	306
383	190	305
384	190	304
385	191	303
386	191	303
387	191	302
388	192	301
389	192	301
390	192	300
391	193	299
392	193	299
393	194	298
394	194	297
395	195	297
396	195	296
397	195	296
398	196	295
399	196	294
400	196	293
401	197	293
402	197	292
403	197	291
404	198	290
405	198	290
406	198	289
407	198	288
408	199	287
409	199	287
410	200	286
411	200	285
412	200	285
413	200	284
414	201	283
415	201	282
416	201	281
417	201	281
418	202	280
419	202	279
420	202	278
421	203	278
422	203	277
423	203	276
424	203	275
425	204	275
426	204	274
427	204	273
428	205	272
429	205	272
430	205	271
431	205	270
432	206	269
433	206	269
434	206	268
435	206	267
436	207	266
437	207	266
438	207	265
439	208	264
440	208	264
441	208	263
442	209	262
443	209	262
444	209	261
445	210	261
446	210	260
447	210	259
448	211	259
449	211	258
450	211	257
451	212	257
452	212	256
453	212	255
454	213	255
455	213	254
456	213	253
457	214	253
458	214	252
459	214	252
460	215	251
461	215	250
462	215	250
463	215	249
464	216	248
465	216	248
466	217	247
467	217	247
468	217	246
469	218	246
470	218	245
471	218	244
472	219	244
473	219	243
474	219	242
475	220	242
476	220	241
477	220	241
478	221	240
479	221	239
480	221	239
481	222	238
482	222	238
483	222	237
484	223	236
485	223	236
486	223	235
487	224	235
488	224	234
489	224	233
490	224	233
491	225	232
492	225	232
493	225	231
494	226	230
495	226	230
496	226	229
497	227	228
498	227	228
499	227	227
500	228	227
501	228	226
502	228	225
503	228	225
504	229	225
505	230	224
506	230	224
507	230	223
508	231	223
509	231	222
510	232	222
511	232	221
512	232	221
513	233	220
514	233	219
515	233	219
516	234	218
517	234	218
518	234	217
519	235	217
520	235	216
521	235	216
522	236	215
523	236	214
524	236	214
525	237	213
526	237	213
527	237	212
528	238	211
529	238	211
530	238	210
531	238	210
532	239	209
533	239	208
534	239	208
535	239	207
536	240	207
537	240	206
538	240	205
539	240	205
540	241	204
541	241	203
542	241	203
543	242	202
544	242	202
545	242	201
546	242	201
547	243	200
548	243	200
549	243	199
550	244	198
551	244	198
552	244	197
553	245	197
554	245	196
555	245	196
556	245	195
557	246	194
558	246	194
559	246	193
560	246	193
561	247	192
562	247	192
563	247	191
564	248	190
565	248	190
566	248	189
567	248	189
568	249	188
569	249	188
570	249	187
