iter	Passed	Remaining
0	1	1327
1	1	915
2	2	755
3	2	649
4	2	588
5	3	551
6	3	523
7	4	502
8	4	498
9	4	478
10	5	469
11	5	460
12	5	449
13	6	438
14	6	433
15	7	434
16	7	428
17	7	419
18	8	416
19	8	418
20	8	412
21	9	404
22	9	398
23	9	393
24	9	388
25	10	383
26	10	378
27	10	380
28	11	382
29	11	382
30	12	384
31	12	382
32	12	380
33	13	378
34	13	379
35	14	376
36	14	377
37	14	375
38	15	372
39	15	371
40	15	369
41	16	370
42	16	368
43	16	367
44	17	365
45	17	363
46	17	361
47	18	361
48	18	358
49	18	356
50	19	355
51	19	354
52	19	352
53	20	350
54	20	348
55	20	346
56	20	344
57	21	343
58	21	341
59	21	341
60	22	339
61	22	338
62	22	337
63	22	336
64	23	335
65	23	336
66	24	334
67	24	333
68	24	331
69	25	332
70	25	332
71	25	331
72	25	329
73	26	328
74	26	327
75	27	328
76	27	327
77	27	327
78	27	326
79	28	325
80	28	324
81	28	324
82	29	321
83	29	321
84	29	321
85	30	322
86	30	321
87	30	319
88	31	318
89	31	317
90	31	316
91	31	315
92	32	315
93	32	315
94	33	315
95	33	314
96	33	313
97	34	313
98	34	312
99	34	311
100	35	311
101	35	310
102	35	309
103	35	308
104	36	309
105	36	309
106	37	311
107	37	311
108	37	310
109	38	309
110	38	308
111	38	307
112	39	307
113	39	307
114	39	306
115	40	306
116	40	306
117	40	305
118	41	305
119	41	304
120	41	303
121	42	303
122	42	303
123	42	302
124	43	302
125	43	302
126	43	300
127	44	300
128	44	300
129	44	300
130	45	300
131	45	299
132	45	299
133	46	298
134	46	298
135	46	297
136	47	297
137	47	297
138	47	297
139	48	296
140	48	295
141	48	294
142	49	293
143	49	293
144	49	294
145	50	294
146	50	293
147	50	292
148	51	292
149	51	292
150	51	292
151	52	292
152	52	291
153	52	290
154	53	290
155	53	290
156	54	290
157	54	289
158	54	290
159	55	289
160	55	288
161	55	287
162	55	287
163	56	286
164	56	286
165	56	285
166	57	285
167	57	284
168	57	283
169	58	283
170	58	283
171	58	282
172	58	281
173	59	281
174	59	281
175	59	280
176	60	280
177	60	280
178	61	280
179	61	280
180	61	279
181	62	280
182	62	279
183	63	279
184	63	279
185	63	278
186	64	278
187	64	277
188	64	277
189	65	277
190	65	276
191	65	276
192	66	276
193	66	276
194	66	275
195	67	275
196	67	275
197	68	275
198	68	275
199	68	274
200	68	273
201	69	273
202	69	273
203	70	273
204	70	273
205	70	273
206	71	272
207	71	272
208	71	272
209	72	271
210	72	271
211	72	270
212	73	270
213	73	270
214	74	270
215	74	269
216	74	269
217	75	269
218	75	269
219	75	269
220	76	269
221	76	268
222	77	268
223	77	267
224	77	267
225	77	266
226	78	266
227	78	266
228	78	265
229	79	265
230	79	265
231	80	265
232	80	265
233	81	265
234	81	265
235	81	264
236	82	264
237	82	263
238	82	263
239	83	263
240	83	262
241	83	262
242	84	261
243	84	262
244	85	262
245	85	262
246	85	262
247	86	261
248	86	262
249	87	262
250	87	262
251	88	262
252	88	261
253	89	261
254	89	261
255	89	260
256	90	260
257	90	259
258	90	259
259	91	259
260	91	258
261	91	258
262	92	257
263	92	258
264	92	257
265	93	257
266	93	256
267	93	256
268	94	255
269	94	255
270	94	255
271	95	254
272	95	254
273	95	254
274	96	253
275	96	253
276	96	253
277	97	252
278	97	252
279	98	252
280	98	251
281	98	251
282	99	250
283	99	250
284	99	250
285	100	249
286	100	249
287	100	249
288	101	249
289	101	248
290	101	248
291	102	247
292	102	247
293	102	246
294	103	246
295	103	245
296	103	245
297	103	244
298	104	244
299	104	244
300	104	243
301	105	243
302	105	242
303	105	242
304	106	241
305	106	241
306	106	240
307	107	240
308	107	239
309	107	239
310	107	239
311	108	238
312	108	238
313	108	237
314	109	237
315	109	236
316	109	236
317	110	236
318	110	236
319	110	235
320	111	235
321	111	235
322	112	235
323	112	235
324	113	234
325	113	234
326	113	234
327	114	233
328	114	233
329	114	233
330	115	232
331	115	232
332	115	231
333	116	231
334	116	231
335	116	230
336	117	230
337	117	229
338	117	229
339	117	228
340	118	228
341	118	228
342	118	227
343	119	227
344	119	226
345	119	226
346	120	226
347	120	225
348	120	225
349	121	224
350	121	224
351	122	224
352	122	224
353	122	224
354	123	223
355	123	223
356	123	222
357	124	222
358	124	222
359	124	221
360	125	221
361	125	221
362	125	220
363	126	220
364	126	219
365	126	219
366	126	218
367	127	218
368	127	218
369	127	217
370	128	217
371	128	217
372	129	216
373	129	216
374	129	216
375	130	216
376	130	215
377	130	215
378	131	214
379	131	214
380	131	214
381	132	213
382	132	213
383	132	213
384	133	212
385	133	212
386	133	212
387	134	211
388	134	211
389	135	211
390	135	211
391	136	211
392	136	210
393	136	210
394	137	210
395	137	209
396	137	209
397	138	209
398	138	208
399	138	208
400	139	207
401	139	207
402	139	207
403	140	206
404	140	206
405	140	205
406	141	205
407	141	205
408	141	204
409	141	204
410	142	203
411	142	203
412	142	203
413	143	202
414	143	202
415	143	202
416	144	201
417	144	201
418	145	201
419	145	200
420	145	200
421	146	200
422	146	199
423	146	199
424	147	198
425	147	198
426	147	198
427	148	197
428	148	197
429	148	197
430	149	196
431	149	196
432	149	196
433	150	195
434	150	195
435	151	195
436	151	195
437	151	194
438	152	194
439	152	194
440	152	193
441	153	193
442	153	193
443	153	192
444	154	192
445	154	192
446	154	191
447	155	191
448	155	190
449	155	190
450	156	189
451	156	189
452	156	189
453	157	188
454	157	188
455	157	188
456	157	187
457	158	187
458	158	186
459	158	186
460	159	186
461	159	185
462	159	185
463	160	184
464	160	184
465	160	184
466	161	184
467	161	183
468	161	183
469	162	182
470	162	182
471	162	181
472	162	181
473	163	181
474	163	180
475	163	180
476	164	180
477	164	179
478	164	179
479	165	179
480	165	178
481	166	178
482	166	178
483	166	177
484	167	177
485	167	177
486	168	177
487	168	176
488	169	176
489	169	176
490	169	175
491	169	175
492	170	175
493	170	174
494	170	174
495	171	173
496	171	173
497	171	173
498	172	172
499	172	172
500	172	172
501	173	171
502	173	171
503	173	171
504	174	170
505	174	170
506	174	170
507	175	169
508	175	169
509	175	169
510	176	168
511	176	168
512	176	168
513	177	167
514	177	167
515	178	166
516	178	166
517	178	166
518	179	165
519	179	165
520	179	165
521	180	164
522	180	164
523	180	164
524	181	163
525	181	163
526	181	163
527	182	162
528	182	162
529	182	162
530	182	161
531	183	161
532	183	160
533	183	160
534	184	160
535	184	159
536	184	159
537	185	159
538	185	158
539	185	158
540	186	157
541	186	157
542	186	157
543	187	156
544	187	156
545	187	156
546	188	155
547	188	155
548	188	154
549	188	154
550	189	154
551	189	153
552	189	153
553	190	153
554	190	152
555	190	152
556	191	152
557	191	151
558	191	151
559	192	150
560	192	150
561	192	150
562	193	149
563	193	149
564	193	149
565	193	148
566	194	148
567	194	148
568	194	147
569	195	147
570	195	146
571	195	146
572	196	146
573	196	145
574	196	145
575	197	145
576	197	144
577	198	144
578	198	144
579	198	143
580	199	143
581	199	143
582	199	142
583	200	142
584	200	142
585	200	141
586	201	141
587	201	141
